,GEOID,hhinc_low,hhinc_prop,passist_prop
2581,410510037021,32,0.11188811188811189,0.06643356643356643
2582,410510038013,152,0.24958949096880131,0.11658456486042693
2583,410670317041,91,0.16977611940298507,0.022388059701492536
2584,410510101004,309,0.46676737160120846,0.13595166163141995
2585,410510103062,205,0.2859135285913529,0.18828451882845187
2586,410510104092,80,0.10512483574244415,0.11826544021024968
2587,410333612002,362,0.45080946450809467,0.2777085927770859
2588,410333609002,131,0.4548611111111111,0.07291666666666667
2589,410333606005,246,0.6373056994818653,0.34974093264248707
2590,410333606004,347,0.7289915966386554,0.4117647058823529
2591,410470027004,43,0.11977715877437325,0.0
2592,410199900000,0,,
2593,410670315131,94,0.07532051282051282,0.022435897435897436
2594,410670301012,164,0.3459915611814346,0.0
2595,410670301022,60,0.041407867494824016,0.0
2596,410670316153,134,0.26961770623742454,0.04627766599597585
2597,410670324082,141,0.07777164920022063,0.01654715940430226
2598,410670326101,72,0.10892586989409984,0.06656580937972768
2599,410670318141,58,0.16338028169014085,0.07605633802816901
2600,410670323001,349,0.17107843137254902,0.09852941176470588
2601,410670326062,374,0.6091205211726385,0.496742671009772
2602,410079501002,137,0.267578125,0.0546875
2603,410079507002,139,0.35368956743002544,0.1272264631043257
2604,410079504002,198,0.2964071856287425,0.11976047904191617
2605,410079511004,115,0.32857142857142857,0.11428571428571428
2606,410110002003,71,0.29707112970711297,0.09205020920502092
2607,410670331022,169,0.32625482625482627,0.19884169884169883
2608,410670319111,343,0.28512053200332504,0.10806317539484622
2609,410390045022,305,0.7027649769585254,0.16820276497695852
2610,410510048003,260,0.44293015332197616,0.21805792163543442
2611,410510052004,286,0.2619047619047619,0.047619047619047616
2612,410510056004,199,0.2674731182795699,0.0456989247311828
2613,410510016011,73,0.1705607476635514,0.19626168224299065
2614,410510016015,173,0.36041666666666666,0.21666666666666667
2615,410510006014,166,0.2743801652892562,0.30247933884297523
2616,410510006013,113,0.3633440514469453,0.16720257234726688
2617,410510009013,67,0.13701431492842536,0.26380368098159507
2618,410390024033,140,0.32558139534883723,0.10465116279069768
2619,410419506011,89,0.46113989637305697,0.031088082901554404
2620,410110005044,123,0.375,0.4817073170731707
2621,410119901010,0,,
2622,410390033011,219,0.4179389312977099,0.21755725190839695
2623,410050229072,220,0.3654485049833887,0.2840531561461794
2624,410419506021,277,0.6048034934497817,0.21179039301310043
2625,410419503042,180,0.4986149584487535,0.3545706371191136
2626,410050229061,386,0.5237449118046132,0.2225237449118046
2627,410670319091,141,0.1346704871060172,0.05730659025787966
2628,410670319121,97,0.1220125786163522,0.12075471698113208
2629,410670324091,358,0.5482388973966309,0.46401225114854516
2630,410670333022,163,0.12548113933795227,0.03156274056966898
2631,410670324065,140,0.2422145328719723,0.006920415224913495
2632,410510088003,87,0.1638418079096045,0.0847457627118644
2633,410510092011,387,0.4948849104859335,0.30179028132992325
